,id,x-coord,y-coord,cluster,title,colors
204,n.1475857150216,-46.44959259033203,33.05570983886719,25,NetAct Applications,"(0.3544102128660951, 0.0, 1.0, 1.0)"
205,n.1476105079458,-33.84623718261719,62.251426696777344,26,MN IoT_Intro,"(0.5165427279397867, 0.0, 1.0, 1.0)"
206,n.1476105479161,10.026017189025879,-27.42898178100586,8,Radio Access for IoT,"(0.6102927279397868, 1.0, 0.0, 1.0)"
207,n.1476105800518,-36.32600402832031,-0.5735705494880676,21,Core Networks for IoT,"(0.0, 0.34044342316401155, 1.0, 1.0)"
208,n.1476865973535,25.13617515563965,53.28281784057617,0,Emotional Intelligence Owning Your Emotions,"(1.0, 0.0, 0.0, 1.0)"
209,n.1476701373957,13.664457321166992,-23.89101791381836,8,Communications Assistance for Law Enforcement Act CALEA,"(0.6102927279397868, 1.0, 0.0, 1.0)"
210,n.1477293508122,4.5062127113342285,-7.616879940032959,26,Onboarding GS Customer Support,"(0.5165427279397867, 0.0, 1.0, 1.0)"
211,n.1477956113925,26.31072425842285,-20.989500045776367,0,International PM Day Symposium 2016,"(1.0, 0.0, 0.0, 1.0)"
212,n.1478006446949,7.853653907775879,-25.192974090576172,8,For CFO Finance teams,"(0.6102927279397868, 1.0, 0.0, 1.0)"
213,n.1478093995041,-20.42066192626953,51.98784255981445,0,Preparing SW Subscription Model,"(1.0, 0.0, 0.0, 1.0)"
214,n.1478086758292,38.74081039428711,-56.69477462768555,28,Analytical Techniques Used for Business Analysis,"(0.8639695459548403, 0.0, 1.0, 1.0)"
215,n.1478087119069,40.217350006103516,-57.13424301147461,28,Activities and Tools Used for Business Analysis,"(0.8639695459548403, 0.0, 1.0, 1.0)"
216,n.1478087749617,40.1326904296875,-57.10867691040039,28,Documentation and Criteria Used for Business Analysis,"(0.8639695459548403, 0.0, 1.0, 1.0)"
217,n.1478087923200,32.187862396240234,54.79107666015625,0,Thinking Critically Drawing Conclusions with Confidence,"(1.0, 0.0, 0.0, 1.0)"
218,n.1478088823920,11.4553861618042,-84.2082290649414,0,CFO Negotiation Skills Basic How to prepare open run and close a negotiation effectively CFO Webinar,"(1.0, 0.0, 0.0, 1.0)"
219,n.1478089095470,13.126495361328125,21.070232391357422,0,Issuefocused Negotiation Are You Ready,"(1.0, 0.0, 0.0, 1.0)"
220,n.1478089267940,48.57901382446289,-0.2869296669960022,10,You and Your Negotiating Counterpart,"(0.2628659099247336, 1.0, 0.0, 1.0)"
221,n.1478089536783,-2.153200387954712,42.96363830566406,0,Reaching a Negotiated Agreement,"(1.0, 0.0, 0.0, 1.0)"
222,n.1478090679406,18.637773513793945,55.16777038574219,0,Cross Cultural Communication,"(1.0, 0.0, 0.0, 1.0)"
223,n.1478091296627,38.999691009521484,-56.46829605102539,28,Personal Skills for Effective Business Analysis,"(0.8639695459548403, 0.0, 1.0, 1.0)"
224,n.1478093171628,38.957237243652344,-58.87672424316406,28,Business Analysis Professional Effectiveness Competences,"(0.8639695459548403, 0.0, 1.0, 1.0)"
225,n.1478093667934,21.7730712890625,-84.62781524658203,13,Guide to Scenario Planning CEB,"(0.0, 1.0, 0.2466922627515955, 1.0)"
226,n.1478093794508,20.646358489990234,-84.32061767578125,0,Guide to Designing a Corporate Performance Dashboard CEB,"(1.0, 0.0, 0.0, 1.0)"
227,n.1478093895464,13.758295059204102,-75.49861145019531,0,Guide to Introducing Cost Drivers in the Traditional Budget CEB,"(1.0, 0.0, 0.0, 1.0)"
228,n.1478094035668,20.111188888549805,-83.93025207519531,0,Guide to Running a Working Capital Improvement Initiative CEB,"(1.0, 0.0, 0.0, 1.0)"
229,n.1478094286905,20.559383392333984,-84.02021789550781,0,Guide to Delivering Compelling Presentations CEB,"(1.0, 0.0, 0.0, 1.0)"
230,n.1478094688753,17.693029403686523,39.289703369140625,0,Employee Guide Becoming an Enterprise Contributor CEB,"(1.0, 0.0, 0.0, 1.0)"
231,n.1478094751526,17.68315315246582,39.14848709106445,0,Employee Guide CrossCultural Collaboration CEB,"(1.0, 0.0, 0.0, 1.0)"
232,n.1478094897093,17.85499382019043,39.58456039428711,0,Guide Working on a Virtual Team CEB,"(1.0, 0.0, 0.0, 1.0)"
233,n.1478094969995,17.715251922607422,43.05774688720703,0,Virtual Communication Channel Tips CEB,"(1.0, 0.0, 0.0, 1.0)"
234,n.1478167674820,16.506574630737305,-75.43885803222656,0,The Keys to Sustainable Change,"(1.0, 0.0, 0.0, 1.0)"
235,n.1478167841212,8.426175117492676,-27.521570205688477,13,Planning for Change,"(0.0, 1.0, 0.2466922627515955, 1.0)"
236,n.1478168011541,46.64363479614258,2.0847949981689453,10,Implementing and Sustaining Change,"(0.2628659099247336, 1.0, 0.0, 1.0)"
237,n.1478174235972,47.00682067871094,-25.140836715698242,6,Nokia Change Management Toolkit,"(0.9577195459548403, 1.0, 0.0, 1.0)"
238,n.1478174626993,21.868545532226562,-84.68427276611328,13,Guide to Strategic Planning in Finance CEB,"(0.0, 1.0, 0.2466922627515955, 1.0)"
239,n.1478254137183,59.66205596923828,-7.897859573364258,0,Plan a Bulletproof Project,"(1.0, 0.0, 0.0, 1.0)"
240,n.1478254710055,46.602210998535156,3.8980133533477783,10,Strategic Alignment and Benefits Realization,"(0.2628659099247336, 1.0, 0.0, 1.0)"
241,n.1478263772432,9.898448944091797,-80.71248626708984,10,Mapping and Measuring to Support Sustainable Process Improvement,"(0.2628659099247336, 1.0, 0.0, 1.0)"
242,n.1478263911744,-12.208745002746582,-22.824033737182617,10,Implementing and Sustaining Process Improvement,"(0.2628659099247336, 1.0, 0.0, 1.0)"
243,n.1478264098879,-12.161553382873535,-23.212100982666016,10,Process Documentation and Analysis in Six Sigma,"(0.2628659099247336, 1.0, 0.0, 1.0)"
244,n.1478264939953,42.451297760009766,-14.145705223083496,6,Shared Service Management Build a Seamless Relationship Management Process,"(0.9577195459548403, 1.0, 0.0, 1.0)"
245,n.1478265098272,-9.881394386291504,-14.581877708435059,6,Shared Service Management Create a Process for Identifying Targeted Improvements,"(0.9577195459548403, 1.0, 0.0, 1.0)"
246,n.1478265360755,20.40338134765625,-83.98480987548828,0,Guide to Eliminating LowValue Activities CEB,"(1.0, 0.0, 0.0, 1.0)"
247,n.1478265475154,17.67454719543457,39.13216018676758,0,Guide Generating Implementable Ideas CEB,"(1.0, 0.0, 0.0, 1.0)"
248,n.1478265596341,20.6436710357666,-84.9091567993164,0,Guide to Managing Supplier Quality Performance CEB,"(1.0, 0.0, 0.0, 1.0)"
249,n.1478265917870,12.944181442260742,43.285343170166016,0,Vendor Replaceability Tool CEB,"(1.0, 0.0, 0.0, 1.0)"
250,n.1478268636737,2.4963178634643555,-10.088104248046875,10,Customer Insights and CEMoD,"(0.2628659099247336, 1.0, 0.0, 1.0)"
251,n.1478271111127,-1.9915937185287476,15.167635917663574,14,Nokia Performance Manager User Operations OS8823,"(0.0, 1.0, 0.43198539834503574, 1.0)"
252,n.1478271386466,55.55381393432617,29.49673843383789,0,NPM System Administration OS8824,"(1.0, 0.0, 0.0, 1.0)"
253,n.1478271618019,-2.965399980545044,15.241500854492188,0,NPM Nokia Performance Manager,"(1.0, 0.0, 0.0, 1.0)"
254,n.1478513262537,-49.36616897583008,-30.93692970275879,24,Statistical Process Control SPC Beginners Training Module,"(0.16911590992473247, 0.0, 1.0, 1.0)"
255,n.1478525637408,47.80432891845703,29.672861099243164,17,EdenNET Operation OS8468V2000,"(0.0, 1.0, 0.9647031631761764, 1.0)"
256,n.1478526762222,-18.494897842407227,16.999902725219727,0,EdenNET custom module Development with MDK Module development Kit OS846417ANRM,"(1.0, 0.0, 0.0, 1.0)"
257,n.1478685990361,14.022587776184082,58.15798568725586,0,Recruiter Essentials,"(1.0, 0.0, 0.0, 1.0)"
258,n.1478707540769,-43.074073791503906,-32.32722473144531,24,Nokia Disclosure and Insider Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
259,n.1478767858917,39.605979919433594,50.846065521240234,27,Get 1h back,"(0.7018370308811488, 0.0, 1.0, 1.0)"
260,n.1478768060623,15.44131851196289,42.078330993652344,0,Yammer as a team tool,"(1.0, 0.0, 0.0, 1.0)"
261,n.1478768892573,-16.225648880004883,46.145870208740234,0,Content cocreation,"(1.0, 0.0, 0.0, 1.0)"
262,n.1478865749675,11.056159973144531,31.946054458618164,0,Redbox selfstudy,"(1.0, 0.0, 0.0, 1.0)"
263,n.1478865923531,-14.597655296325684,41.32316589355469,0,SAP P20 self study,"(1.0, 0.0, 0.0, 1.0)"
264,n.1479506479260,-0.0566902756690979,-45.034793853759766,0,Nokia TAS Telecommunications Application Server 20 Curriculum,"(1.0, 0.0, 0.0, 1.0)"
265,n.1479380838672,38.79970932006836,34.330116271972656,0,1350 OMS 1830 PSS WDM 1830 PSS OCS MRN,"(1.0, 0.0, 0.0, 1.0)"
266,n.1479765509362,45.51968002319336,-24.621509552001953,6,Nokia Session Management IMS CFX5000,"(0.9577195459548403, 1.0, 0.0, 1.0)"
267,n.1479826108538,-24.430910110473633,43.67257308959961,0,Traffica collection,"(1.0, 0.0, 0.0, 1.0)"
268,n.1479829631418,32.26952362060547,5.5645246505737305,11,1350 OMS curricula,"(0.10073339485104227, 1.0, 0.0, 1.0)"
269,n.1479844536765,-0.7077038288116455,-42.094627380371094,0,Nokia Session Border Controller SBC,"(1.0, 0.0, 0.0, 1.0)"
270,n.1479979085175,36.39255905151367,-55.164031982421875,28,CFO Business partnering skills The Challenger framework Recorded webinar,"(0.8639695459548403, 0.0, 1.0, 1.0)"
271,n.1479979283810,45.10594177246094,-17.185029983520508,6,CFO Building influential management reports,"(0.9577195459548403, 1.0, 0.0, 1.0)"
272,n.1479979405984,32.19376754760742,42.05653762817383,0,CFO Build design powerful presentations,"(1.0, 0.0, 0.0, 1.0)"
273,n.1479981977675,-24.50806427001953,44.0332145690918,0,Using Traffica,"(1.0, 0.0, 0.0, 1.0)"
274,n.1480327861610,-22.066226959228516,-52.54458999633789,29,Nokia AirFrame Data Center Solution,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
275,n.1480351786449,0.2217586189508438,46.311405181884766,0,Making Tomorrow Safer,"(1.0, 0.0, 0.0, 1.0)"
276,n.1480351985635,78.96524810791016,-14.00650691986084,31,Information Security 2017,"(1.0, 0.0, 0.6033093330887447, 1.0)"
277,n.1478805143130,8.977705955505371,60.52229690551758,0,Microsoft Office 365,"(1.0, 0.0, 0.0, 1.0)"
278,n.1478871964266,7.540768146514893,58.28895950317383,0,Office 365,"(1.0, 0.0, 0.0, 1.0)"
279,n.1478872390789,2.522737741470337,-45.05345153808594,0,Nokia Office 365,"(1.0, 0.0, 0.0, 1.0)"
280,n.1480409071191,-54.367156982421875,-4.538285255432129,15,Know 5G System Principles 3GPP R15 TP00002K0001,"(0.0, 1.0, 0.594116891989296, 1.0)"
281,n.1480413172492,-4.267450332641602,58.79297637939453,0,Clean Code SOLID Principles,"(1.0, 0.0, 0.0, 1.0)"
282,n.1480413768989,32.25729751586914,41.64323806762695,0,Clean Code Component Design,"(1.0, 0.0, 0.0, 1.0)"
283,n.1480414768956,-19.99061393737793,17.722328186035156,0,Clean Code Advanced Test Driven Development,"(1.0, 0.0, 0.0, 1.0)"
284,n.1480417949099,32.19739532470703,41.6420783996582,0,Clean Code Design Patterns,"(1.0, 0.0, 0.0, 1.0)"
285,n.1480424143204,-24.86143684387207,-9.028923988342285,32,Cloud Solutions,"(1.0, 0.0, 0.4411768180150532, 1.0)"
286,n.1480424396928,45.92177200317383,-11.051836967468262,6,Cloud NFV Management and Orchestration NFVMANO,"(0.9577195459548403, 1.0, 0.0, 1.0)"
287,n.1480429092506,0.7899169325828552,62.97171401977539,0,Programming Languages,"(1.0, 0.0, 0.0, 1.0)"
288,n.1480497563199,39.83361053466797,-17.377439498901367,6,Essential tools for Management Accountants Book,"(0.9577195459548403, 1.0, 0.0, 1.0)"
289,n.1480436412673,1.9240535497665405,45.7012825012207,0,Coach Directory,"(1.0, 0.0, 0.0, 1.0)"
290,n.1480513869443,-24.468807220458984,-10.769881248474121,32,Telco Cloud Starter,"(1.0, 0.0, 0.4411768180150532, 1.0)"
291,n.1480515569091,-35.92643356323242,-59.04098892211914,29,SkillSoft Big Data Training,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
292,n.1480519656989,-32.061767578125,-61.84743881225586,29,Big Data,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
293,n.1480598984102,-1.0855953693389893,39.63227462768555,0,Subcontractors Acquiring External Resources,"(1.0, 0.0, 0.0, 1.0)"
294,n.1480599641733,-21.774473190307617,-17.152246475219727,32,Nokia Cloud Infrastructure based on VMware NCIV,"(1.0, 0.0, 0.4411768180150532, 1.0)"
295,n.1480600169210,-24.27128028869629,-12.090195655822754,32,NCI_V16_Nokia Cloud Infrastructure VMware 16 Commissioning,"(1.0, 0.0, 0.4411768180150532, 1.0)"
296,n.1480600550043,-24.32236099243164,-12.360459327697754,32,NCI_V16_Nokia Cloud Infrastructure VMware 16 Specialist,"(1.0, 0.0, 0.4411768180150532, 1.0)"
297,n.1480670005295,40.89384078979492,-41.35554885864258,7,Internet of Things IMPACT platform,"(0.7955870308811486, 1.0, 0.0, 1.0)"
298,n.1480672818924,-38.22157287597656,-19.718965530395508,30,IMPACT Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
299,n.1480674861288,-37.26355743408203,-5.148732662200928,13,Nokia Voice Core,"(0.0, 1.0, 0.2466922627515955, 1.0)"
300,n.1480674406286,-43.01321029663086,35.34245681762695,25,User Management with NetAct Demo OS7420168NRM,"(0.3544102128660951, 0.0, 1.0, 1.0)"
301,n.1480683222478,-22.041170120239258,-52.595699310302734,29,Nokia AirFrame Data Center Solution Installation NDCS16 PF600101ACOR,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
302,n.1480686398166,47.83510208129883,10.395540237426758,10,CMM 170 Delployment and Integration,"(0.2628659099247336, 1.0, 0.0, 1.0)"
303,n.1480649758241,-12.202620506286621,-75.86337280273438,5,Software Best Practices Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
304,n.1480938993052,12.880507469177246,53.1754150390625,0,Entrepreneurial Mindset,"(1.0, 0.0, 0.0, 1.0)"
305,n.1480939226179,9.866242408752441,-23.976594924926758,8,Creativity Stage for Innovation,"(0.6102927279397868, 1.0, 0.0, 1.0)"
306,n.1480940066323,2.8827733993530273,-11.457773208618164,6,Health and Safety Management in Customer Projects,"(0.9577195459548403, 1.0, 0.0, 1.0)"
307,n.1480933299878,73.20673370361328,1.2277636528015137,12,Software Development,"(0.0, 1.0, 0.08456076910733497, 1.0)"
308,n.1480934628248,68.47750091552734,-31.56423568725586,32,Software Programming Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
309,n.1480935016930,29.423608779907227,67.73047637939453,0,Operating Systems,"(1.0, 0.0, 0.0, 1.0)"
310,n.1480937278648,28.716773986816406,32.030616760253906,12,Software Design,"(0.0, 1.0, 0.08456076910733497, 1.0)"
311,n.1480941461227,72.77604675292969,2.2926368713378906,12,SkillSoft Agile Software Development,"(0.0, 1.0, 0.08456076910733497, 1.0)"
312,n.1480942523228,28.75628662109375,31.10396957397461,12,Software Practices Scrum,"(0.0, 1.0, 0.08456076910733497, 1.0)"
313,n.1480943773473,-36.84424591064453,20.71743392944336,0,Advanced Scrum,"(1.0, 0.0, 0.0, 1.0)"
314,n.1480944866092,31.987136840820312,42.047733306884766,0,User Experience UX Design Foundations,"(1.0, 0.0, 0.0, 1.0)"
315,n.1481031159259,-8.771732330322266,35.25505447387695,0,NDCS Hardware Component Replacement PF600301ACOR,"(1.0, 0.0, 0.0, 1.0)"
316,n.1481202190426,35.63146209716797,-58.337459564208984,28,Ethical Business Training 2017,"(0.8639695459548403, 0.0, 1.0, 1.0)"
317,n.1481539144578,8.59964656829834,-25.838659286499023,8,Design Thinking for Innovation,"(0.6102927279397868, 1.0, 0.0, 1.0)"
318,n.1482139898329,-5.463466644287109,-79.64384460449219,5,Introduction to Algorithms and Data Structures,"(1.0, 0.8569861511037979, 0.0, 1.0)"
319,n.1482140648879,65.85111999511719,-32.229312896728516,32,Git Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
320,n.1482140939593,-5.274253845214844,-85.15670013427734,5,Introduction to CQRS,"(1.0, 0.8569861511037979, 0.0, 1.0)"
321,n.1482142467165,36.31278610229492,36.64767074584961,23,Architecture NTier REST,"(0.023161131617013827, 0.016177736765972346, 1.0, 1.0)"
322,n.1482146392527,65.19920349121094,-32.77101516723633,32,SkillSoft DevOps Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
323,n.1482146745852,35.21055221557617,56.22686004638672,0,Working with Jenkins,"(1.0, 0.0, 0.0, 1.0)"
324,n.1482146975153,36.75069808959961,55.903133392333984,27,Getting Started with Maven,"(0.7018370308811488, 0.0, 1.0, 1.0)"
325,n.1482149118598,-12.50173568725586,65.39527130126953,0,DevOps Using Puppet,"(1.0, 0.0, 0.0, 1.0)"
326,n.1482243672981,44.48027038574219,-44.015464782714844,7,HR Regions Mode of Operation,"(0.7955870308811486, 1.0, 0.0, 1.0)"
327,n.1482400013633,66.0311279296875,-30.916584014892578,32,Java SE8 Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
328,n.1482400533748,0.6870729923248291,63.01201248168945,0,Java SE8 Programming,"(1.0, 0.0, 0.0, 1.0)"
329,n.1482401232073,36.30215072631836,57.188018798828125,0,Developing with Python,"(1.0, 0.0, 0.0, 1.0)"
330,n.1482402287612,-4.662598133087158,-86.48886108398438,5,Introduction to R Programming,"(1.0, 0.8569861511037979, 0.0, 1.0)"
331,n.1482402810451,0.6610794067382812,63.3623046875,0,Java Programming,"(1.0, 0.0, 0.0, 1.0)"
332,n.1482403771022,0.7791134715080261,63.82078170776367,0,C Programming,"(1.0, 0.0, 0.0, 1.0)"
333,n.1482406920557,27.75027084350586,32.608699798583984,12,ISTQB Foundation in Software Testing,"(0.0, 1.0, 0.08456076910733497, 1.0)"
334,n.1482407280770,-3.7978127002716064,65.0162353515625,0,Testing with JUnit,"(1.0, 0.0, 0.0, 1.0)"
335,n.1482407429991,-3.7718398571014404,64.63458251953125,0,Selenium Automated Web Testing,"(1.0, 0.0, 0.0, 1.0)"
336,n.1482407682038,27.727760314941406,31.880308151245117,12,Software Testing,"(0.0, 1.0, 0.08456076910733497, 1.0)"
337,n.1483390330472,-14.08996295928955,7.203421592712402,34,Electrostatic Discharge ESD Certification,"(1.0, 0.0, 0.09375, 1.0)"
338,n.1483458120378,-2.3368160724639893,44.582950592041016,0,CompTIA,"(1.0, 0.0, 0.0, 1.0)"
339,n.1483535286644,-14.692506790161133,34.05158996582031,0,Laser Safety Awareness,"(1.0, 0.0, 0.0, 1.0)"
340,n.1483535443908,-14.772995948791504,34.11905288696289,0,Road Safety Awareness UK Ireland,"(1.0, 0.0, 0.0, 1.0)"
341,n.1483616427022,18.358335494995117,-30.86937141418457,10,Marketing and corporate affairs induction required for new hires,"(0.2628659099247336, 1.0, 0.0, 1.0)"
342,n.1483712413350,-8.311365127563477,56.4517707824707,0,CompTIA Linux 2014,"(1.0, 0.0, 0.0, 1.0)"
343,n.1484136201779,34.35386276245117,-43.118255615234375,7,Maximizing the Impact of Your Communications Workbook CEB,"(0.7955870308811486, 1.0, 0.0, 1.0)"
344,n.1484572153905,1.877843976020813,-43.7156867980957,0,ToastMasters Nokia Worldwide,"(1.0, 0.0, 0.0, 1.0)"
345,n.1484646550856,12.682888984680176,37.666202545166016,0,US Export control basics,"(1.0, 0.0, 0.0, 1.0)"
346,n.1484647782416,0.15076275169849396,47.67973327636719,0,US person guidance,"(1.0, 0.0, 0.0, 1.0)"
347,n.1484648101620,-0.24087050557136536,47.531829833984375,0,US Deemed exports,"(1.0, 0.0, 0.0, 1.0)"
348,n.1484648490385,-0.17945630848407745,47.464290618896484,0,US ReExport Controls,"(1.0, 0.0, 0.0, 1.0)"
349,n.1484676045193,23.1529598236084,19.985246658325195,13,Strategic Account Planning Video Series,"(0.0, 1.0, 0.2466922627515955, 1.0)"
350,n.1484919589363,-32.21030044555664,-27.273757934570312,30,Nokia LoRa Solution and Technology Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
351,n.1485321174405,45.894168853759766,-33.13303756713867,0,Change Leader,"(1.0, 0.0, 0.0, 1.0)"
352,n.1485321721682,70.38565063476562,9.059274673461914,10,Strategic and Agile Leadership Skills,"(0.2628659099247336, 1.0, 0.0, 1.0)"
353,n.1485351588488,0.6035408973693848,47.86591720581055,0,CSOD All About Content,"(1.0, 0.0, 0.0, 1.0)"
354,n.1485432597925,-49.66805648803711,-30.711894989013672,24,Execute Quality Gate Process training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
355,n.1485525583680,-47.43885040283203,-34.87699508666992,24,CFO WBT Allocation concept training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
356,n.1485787020713,-1.6594133377075195,-78.87080383300781,5,Introduction to Nokia Leadership Framework,"(1.0, 0.8569861511037979, 0.0, 1.0)"
357,n.1485770809912,39.44025802612305,34.86283874511719,0,1830 Products,"(1.0, 0.0, 0.0, 1.0)"
358,n.1485778001953,40.53558349609375,37.23562240600586,23,1830 PSS Introduction Architecture Hardware,"(0.023161131617013827, 0.016177736765972346, 1.0, 1.0)"
359,n.1485778412306,-14.945791244506836,-77.44966125488281,5,1830 PSS Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
360,n.1485778874896,39.306182861328125,36.51185607910156,23,1830 PSS4 Architecture Hardware,"(0.023161131617013827, 0.016177736765972346, 1.0, 1.0)"
