,id,x-coord,y-coord,cluster
2545,n.1563265131361,-30.669923782348633,-71.10921478271484,10
2546,n.1563265395980,-21.34592628479004,-53.85759735107422,7
2547,n.1563275672922,11.518743515014648,83.91454315185547,0
2548,n.1563347210950,15.569671630859375,-25.648685455322266,11
2549,n.1563349605400,-65.16753387451172,4.280498504638672,11
2550,n.1563360059197,-26.08281135559082,-48.534854888916016,7
2551,n.1555078930907,-53.015541076660156,-15.328237533569336,11
2552,n.1563370270647,-39.65009307861328,16.29133415222168,11
2553,n.1563370419214,77.214111328125,-5.323449611663818,26
2554,n.1563443251229,18.437768936157227,56.8253059387207,0
2555,n.1563524151927,-31.03240966796875,0.7395367622375488,11
2556,n.1563524651083,-36.28036880493164,10.820230484008789,11
2557,n.1563963020411,4.725281238555908,57.90860366821289,19
2558,n.1563982761820,0.1905130296945572,-20.928133010864258,30
2559,n.1563982847235,29.529312133789062,-18.679018020629883,4
2560,n.1564428216441,-52.679325103759766,7.942262649536133,11
2561,n.1564428990044,64.55542755126953,17.240991592407227,12
2562,n.1564500768237,-29.730424880981445,23.26013946533203,11
2563,n.1564509555616,-38.32035827636719,19.238630294799805,11
2564,n.1565092805325,-33.337432861328125,-13.327502250671387,19
2565,n.1565261067384,-37.15611267089844,46.383995056152344,11
2566,n.1565341844785,81.23490905761719,-8.458233833312988,26
2567,n.1565342359043,73.83736419677734,-9.728437423706055,26
2568,n.1565353867229,17.2603816986084,-67.86376953125,11
2569,n.1565354155223,17.259672164916992,-67.86431884765625,11
2570,n.1565599616980,-65.20877838134766,4.287746906280518,11
2571,n.1565602463359,-66.22076416015625,3.4626686573028564,11
2572,n.1565776087144,0.1636108160018921,-9.513097763061523,7
2573,n.1565808257254,71.36184692382812,21.777793884277344,12
2574,n.1565984835008,36.49829864501953,-42.359161376953125,1
2575,n.1565985184078,67.46514129638672,19.336851119995117,12
2576,n.1565986307666,-34.72678756713867,38.078025817871094,11
2577,n.1565987968748,75.82743835449219,-39.92940139770508,0
2578,n.1565990304157,-44.18091583251953,31.199878692626953,11
2579,n.1565990801693,32.288543701171875,6.571901798248291,33
2580,n.1565991282282,65.43640899658203,18.10526466369629,12
2581,n.1566201074949,-23.676250457763672,-48.783023834228516,7
2582,n.1566201302857,-38.99238967895508,40.325439453125,11
2583,n.1566201525809,-41.44757843017578,54.357635498046875,11
2584,n.1566201707890,76.48110961914062,-44.529232025146484,7
2585,n.1566222665901,21.51143455505371,-34.81647491455078,31
2586,n.1566503391860,32.285484313964844,6.565615653991699,33
2587,n.1566503898997,21.959854125976562,-24.895240783691406,14
2588,n.1566504612837,16.297895431518555,3.0302085876464844,31
2589,n.1566505625276,-4.692678451538086,-57.91494369506836,23
2590,n.1566505791524,-31.843515396118164,27.86842155456543,11
2591,n.1566506037526,-27.14325523376465,31.20871353149414,11
2592,n.1566506180455,-24.77458953857422,54.21809768676758,0
2593,n.1566507482436,-36.05507278442383,30.60312271118164,11
2594,n.1566507956574,75.64885711669922,24.070491790771484,12
2595,n.1566551080962,72.82552337646484,-9.435547828674316,26
2596,n.1566551510464,24.014278411865234,-60.93119430541992,33
2597,n.1566551649137,30.109285354614258,-65.36386108398438,33
2598,n.1566586641136,20.937461853027344,23.13852882385254,11
2599,n.1566587969603,12.352337837219238,2.8724205493927,11
2600,n.1566591662897,19.673620223999023,26.465595245361328,3
2601,n.1566592567818,30.189783096313477,-13.81959342956543,33
2602,n.1566593027833,16.430192947387695,25.66002082824707,33
2603,n.1566593371128,26.546052932739258,-6.828915596008301,33
2604,n.1566593908661,19.359241485595703,-15.87751579284668,14
2605,n.1566594427856,19.892114639282227,26.600139617919922,3
2606,n.1566595044177,-34.15845489501953,11.668867111206055,11
2607,n.1566595353216,64.63361358642578,-24.339033126831055,18
2608,n.1566595800294,14.67764949798584,26.020511627197266,11
2609,n.1566934891611,32.92202377319336,23.186145782470703,21
2610,n.1566973844014,0.15021845698356628,-9.534255981445312,7
2611,n.1567110217859,-48.67011642456055,32.14659881591797,11
2612,n.1567112450795,46.803367614746094,-63.48826217651367,11
2613,n.1567113642252,59.80165100097656,-3.8108162879943848,1
2614,n.1567116007975,12.020363807678223,-49.14973449707031,27
2615,n.1567116592120,11.313766479492188,-49.0711784362793,27
2616,n.1567169655217,14.943137168884277,-69.13899993896484,16
2617,n.1567407497201,-44.16986846923828,38.509891510009766,11
2618,n.1567410099704,-9.083824157714844,8.530861854553223,0
2619,n.1567496937864,59.554298400878906,-38.87765884399414,16
2620,n.1567497244064,-8.457833290100098,-74.18904113769531,16
2621,n.1565701840143,-3.9856765270233154,60.02180862426758,0
2622,n.1567598432186,13.944766998291016,-51.47578430175781,27
2623,n.1567674266568,-52.781410217285156,44.93585205078125,11
2624,n.1567690313341,5.283169269561768,-87.48534393310547,25
2625,n.1567763772505,19.920669555664062,-62.46345138549805,11
2626,n.1567764015579,19.92099952697754,-62.46321487426758,11
2627,n.1567764756062,-1.3053957223892212,43.843013763427734,11
2628,n.1567765060809,-1.1974341869354248,44.75804901123047,11
2629,n.1567765633915,-1.2703003883361816,43.2049560546875,11
2630,n.1567765970514,-9.596529006958008,-4.5903425216674805,16
2631,n.1568015132009,4.407629489898682,-87.11849975585938,25
2632,n.1568015332156,3.5517418384552,-88.29782104492188,25
2633,n.1568015512106,4.462194919586182,-86.84769439697266,25
2634,n.1568019728473,64.4079818725586,17.902238845825195,12
2635,n.1568019848264,18.786924362182617,-63.574100494384766,11
2636,n.1568039932111,67.95282745361328,19.38892936706543,12
2637,n.1568040021674,1.6293834447860718,26.115093231201172,11
2638,n.1568040052419,43.10219955444336,27.003570556640625,5
2639,n.1568040090921,-6.935726642608643,8.346076965332031,11
2640,n.1568040129560,-7.498993396759033,8.024298667907715,11
2641,n.1568040162281,20.566362380981445,-39.214637756347656,31
2642,n.1568040190880,20.930831909179688,-40.02665710449219,31
2643,n.1568040230448,-47.89299392700195,-17.78167152404785,11
2644,n.1568040258720,-48.02227020263672,-17.83928108215332,11
2645,n.1568040322697,-77.21666717529297,-7.941012382507324,4
2646,n.1568040443960,18.786088943481445,-70.36060333251953,11
2647,n.1568040471336,-1.2627668380737305,44.338600158691406,11
2648,n.1568040498488,23.763492584228516,0.2503277063369751,33
2649,n.1568040544225,-54.6745719909668,-13.209647178649902,22
2650,n.1568040647065,19.22895050048828,-32.58272171020508,31
2651,n.1568040688233,-8.707856178283691,72.38013458251953,29
2652,n.1568040715585,-27.613283157348633,17.808727264404297,11
2653,n.1568042469094,-55.14455032348633,40.1151008605957,11
2654,n.1568042662119,3.8961033821105957,59.05206298828125,19
2655,n.1568042815297,-52.83024978637695,44.99113845825195,11
2656,n.1568042952016,74.68524169921875,-40.351341247558594,0
2657,n.1568043050861,-60.4699592590332,21.670194625854492,11
2658,n.1568043314645,-9.224952697753906,69.39876556396484,29
2659,n.1568047716711,-54.465675354003906,48.05766296386719,0
2660,n.1568053776587,39.006683349609375,48.48434066772461,28
2661,n.1568055333583,15.793721199035645,5.727829933166504,8
2662,n.1568062579303,16.75099754333496,-15.450639724731445,14
2663,n.1568062935582,-15.183849334716797,-4.128595352172852,11
2664,n.1568063269202,21.008493423461914,14.918846130371094,8
2665,n.1568090868712,16.035053253173828,47.009822845458984,8
2666,n.1568090904272,15.599034309387207,47.2381706237793,8
2667,n.1568090943975,15.875627517700195,47.16665267944336,8
2668,n.1568108826418,88.21440887451172,-4.447402477264404,34
2669,n.1568123219859,-5.829220771789551,-59.126949310302734,23
2670,n.1568128986617,60.70805740356445,-28.914491653442383,18
2671,n.1568129982591,32.177978515625,-29.256746292114258,27
2672,n.1568130744397,54.11149215698242,-0.2069871425628662,11
2673,n.1568190129931,-22.052234649658203,-51.2829704284668,7
2674,n.1568203429524,13.956578254699707,-51.47493362426758,27
2675,n.1568204078457,-4.977960586547852,59.693206787109375,0
2676,n.1568205745854,-4.759600639343262,59.77822494506836,0
2677,n.1568206227586,-28.72134780883789,75.58281707763672,11
2678,n.1568217153802,-3.9856765270233154,60.02180862426758,0
2679,n.1568271761887,-61.744869232177734,-45.38604736328125,20
2680,n.1568273328740,-30.413677215576172,-70.1915512084961,10
2681,n.1568311492192,43.040531158447266,-33.142860412597656,21
2682,n.1568312291243,29.549989700317383,-20.157123565673828,4
2683,n.1568032138364,74.01964569091797,-16.545366287231445,18
2684,n.1568372418930,11.129075050354004,84.54241180419922,11
2685,n.1568378250371,-55.275970458984375,0.9755711555480957,11
2686,n.1568552729457,56.11679458618164,-0.7576077580451965,11
2687,n.1568559218476,54.79521942138672,-0.8289950489997864,11
2688,n.1568710883189,-48.69500732421875,9.951794624328613,11
2689,n.1568711129516,-44.10895919799805,9.386106491088867,11
2690,n.1568715743902,0.7202311754226685,41.16073989868164,11
2691,n.1568715804342,60.574546813964844,39.86885452270508,18
2692,n.1568715890680,70.98867797851562,21.395992279052734,12
2693,n.1568724702030,5.32409143447876,-87.7411880493164,25
2694,n.1568724804384,74.10617065429688,21.67269515991211,12
2695,n.1568724861218,-43.725765228271484,58.02105712890625,11
2696,n.1568725112641,-43.57257080078125,58.046844482421875,11
2697,n.1568725825654,8.889742851257324,-88.60640716552734,15
2698,n.1568726358894,-31.81086540222168,49.36180877685547,11
2699,n.1568726490266,4.9585981369018555,-86.02557373046875,25
2700,n.1568729122380,-21.4215145111084,-11.02392864227295,11
2701,n.1568729769233,8.500093460083008,-88.02179718017578,25
2702,n.1568730217309,20.046510696411133,-68.30818176269531,11
2703,n.1568730394347,-33.46733474731445,44.06547927856445,11
2704,n.1568793577518,-44.08673095703125,57.667545318603516,11
2705,n.1568793758455,5.811209678649902,-89.28325653076172,25
2706,n.1568794022122,5.337401866912842,-86.63630676269531,25
2707,n.1568794524790,5.377710342407227,-86.26605224609375,25
2708,n.1568795174721,5.37369441986084,-89.46398162841797,25
2709,n.1568795796349,6.0240678787231445,-89.5945053100586,25
2710,n.1568796747843,5.311104774475098,-86.63896179199219,25
2711,n.1568797384838,44.188236236572266,-12.493857383728027,7
2712,n.1568797503666,44.0018196105957,-11.619752883911133,7
2713,n.1568800559182,42.77973937988281,-12.61217975616455,7
2714,n.1568801550371,42.99308395385742,-12.633319854736328,7
2715,n.1568801997292,42.940338134765625,-12.641214370727539,7
2716,n.1568803386746,5.686666011810303,-89.60343933105469,25
2717,n.1568803725830,4.07954740524292,-89.93313598632812,25
2718,n.1568804241013,3.3169212341308594,-85.45404815673828,25
2719,n.1568806391901,0.48944371938705444,-88.92749786376953,25
2720,n.1568806897895,5.5923662185668945,-85.13716125488281,25
2721,n.1568807231097,-7.705402851104736,9.507746696472168,11
2722,n.1568811218227,24.852617263793945,-64.97724914550781,3
2723,n.1568812105497,5.785972595214844,-89.75454711914062,25
2724,n.1568812273870,4.743014812469482,-84.51380920410156,25
2725,n.1568812725450,6.825664043426514,-86.91514587402344,25
2726,n.1568813256231,5.087240219116211,-85.51539611816406,25
2727,n.1568813695950,3.4218268394470215,-85.4172134399414,25
2728,n.1568814033713,5.2554850578308105,-85.78284454345703,25
2729,n.1569079851463,25.752559661865234,-31.445833206176758,31
2730,n.1569236355484,16.750213623046875,49.43027114868164,8
2731,n.1569323594409,15.745277404785156,51.446044921875,8
2732,n.1568986776838,33.17465591430664,2.9675140380859375,33
2733,n.1568793212192,20.49591827392578,81.8298568725586,0
2734,n.1569599587795,-12.437064170837402,68.38105773925781,29
2735,n.1569837808063,33.66934585571289,-44.909034729003906,15
2736,n.1569838843956,33.66934585571289,-44.909034729003906,15
2737,n.1569937984511,63.8524284362793,16.845062255859375,12
2738,n.1569525791076,18.054615020751953,-64.01729583740234,11
2739,n.1569526110037,80.10399627685547,-5.973217487335205,26
2740,n.1569526505567,35.827571868896484,46.049049377441406,28
2741,n.1569526688254,43.95601272583008,29.13157844543457,3
2742,n.1569526872650,-51.48732376098633,33.28465270996094,11
2743,n.1570030831050,29.758569717407227,-23.269224166870117,30
2744,n.1566219213983,-1.1834704875946045,44.83143615722656,11
2745,n.1570110561267,29.795732498168945,-23.26401710510254,30
2746,n.1570110947952,29.789810180664062,-23.269371032714844,30
2747,n.1570430282114,71.89271545410156,-9.99716854095459,26
2748,n.1570196235697,62.71367263793945,15.398531913757324,29
2749,n.1570196272805,-62.79853057861328,4.8942694664001465,11
2750,n.1570199622125,16.48386001586914,46.74808120727539,8
2751,n.1570200873285,-11.248221397399902,6.398053169250488,22
2752,n.1570450423477,-54.22726058959961,-13.704080581665039,22
2753,n.1570450490298,-11.125781059265137,5.344839096069336,11
2754,n.1570450631409,58.494956970214844,-18.820762634277344,11
2755,n.1570450676159,-10.90745735168457,5.212050437927246,11
2756,n.1570450882596,-56.257625579833984,0.41711851954460144,11
2757,n.1570452948554,-56.25753402709961,0.41697365045547485,11
2758,n.1570541531598,-14.387040138244629,48.902957916259766,11
2759,n.1570608435818,-3.227914571762085,-17.014184951782227,30
2760,n.1570623912600,54.40312957763672,-17.79999351501465,30
2761,n.1570624004209,-9.699743270874023,-75.94835662841797,30
2762,n.1494593956087,37.87516784667969,-23.4919376373291,26
2763,n.1570810566803,4.579385280609131,17.26974868774414,0
2764,n.1571035899968,15.71438980102539,51.46440887451172,8
2765,n.1571040678771,-21.50905418395996,19.22530174255371,11
2766,n.1571040711501,-9.779105186462402,-4.152151107788086,16
2767,n.1571080109598,17.686922073364258,55.238224029541016,0
2768,n.1571130963245,43.59347915649414,-12.504932403564453,7
2769,n.1571131153236,14.800481796264648,-22.395160675048828,19
2770,n.1571131341171,47.39736557006836,-65.42694854736328,11
2771,n.1571131436681,4.869119167327881,57.81382369995117,19
2772,n.1571131560742,30.569181442260742,-18.121212005615234,4
2773,n.1571135595653,32.00733947753906,3.831188678741455,33
2774,n.1570691150219,19.633756637573242,55.71600341796875,0
2775,n.1571317796347,-49.935516357421875,17.719852447509766,11
2776,n.1571415331785,10.758337020874023,-48.787452697753906,27
2777,n.1571417215236,21.775571823120117,-48.560787200927734,27
2778,n.1571417782074,11.268866539001465,-48.96652603149414,27
2779,n.1571419429170,11.11729907989502,-49.18871307373047,27
2780,n.1571420144903,9.97591781616211,-48.524131774902344,27
2781,n.1571421457725,21.88379669189453,-48.521156311035156,27
2782,n.1571426913210,-27.41274070739746,31.32406234741211,11
2783,n.1571427422133,12.693901062011719,-12.943260192871094,14
2784,n.1571635593829,58.60153579711914,18.78801155090332,12
2785,n.1571636346561,52.03828430175781,26.07786750793457,3
2786,n.1571636383286,56.12028503417969,38.95158767700195,3
2787,n.1571646755680,-66.22468566894531,26.85388946533203,11
2788,n.1571646800083,-35.232364654541016,23.101701736450195,11
2789,n.1571646829417,-13.987229347229004,14.38908863067627,11
2790,n.1571646860981,7.703195095062256,18.307052612304688,8
2791,n.1571646889123,20.213809967041016,13.878092765808105,8
2792,n.1571646922429,-36.24634552001953,15.547913551330566,11
2793,n.1571646953158,11.802494049072266,42.52497863769531,11
2794,n.1571646983110,7.782928466796875,18.265018463134766,8
2795,n.1571647394773,-9.08964729309082,35.59635543823242,11
2796,n.1571647462135,-40.06626510620117,22.912982940673828,11
2797,n.1571647725995,-42.61219787597656,15.005577087402344,11
2798,n.1571647760656,-38.04066467285156,22.965227127075195,11
2799,n.1571648429454,4.674042701721191,17.31985092163086,0
2800,n.1571648472015,5.174157619476318,15.3002290725708,0
2801,n.1571773864130,-30.254594802856445,38.14715576171875,11
2802,n.1571774661467,5.408099174499512,58.97459411621094,19
2803,n.1571775673922,36.16498565673828,-45.0372428894043,1
2804,n.1571833593606,-9.130785942077637,34.99943161010742,11
2805,n.1571851510470,34.979164123535156,-47.817230224609375,1
2806,n.1571901883394,2.3703646659851074,15.952410697937012,0
2807,n.1571920270887,54.45732116699219,43.08806610107422,0
2808,n.1571920560470,55.86551284790039,42.59135818481445,11
2809,n.1571920767093,3.4603474140167236,15.874960899353027,16
2810,n.1571864238895,53.38234329223633,-0.6908525824546814,11
2811,n.1571938500192,-60.07247543334961,12.906599998474121,11
2812,n.1571985420042,19.560802459716797,-10.670977592468262,14
2813,n.1572020438387,11.384408950805664,-5.184683799743652,14
